year,ava_id,month,eto_in,precip_in,ava_name
2014,adelaida_district,1,2.43,0.0,Adelaida District
2014,adelaida_district,2,2.32,0.0,Adelaida District
2014,adelaida_district,3,3.85,0.0,Adelaida District
2014,adelaida_district,4,4.85,0.0,Adelaida District
2014,adelaida_district,5,6.58,0.0,Adelaida District
2014,adelaida_district,6,6.79,0.0,Adelaida District
2014,adelaida_district,7,6.97,0.0,Adelaida District
2014,adelaida_district,8,6.53,0.0,Adelaida District
2014,adelaida_district,9,5.11,0.0,Adelaida District
2014,adelaida_district,10,4.22,0.0,Adelaida District
2014,adelaida_district,11,2.14,0.0,Adelaida District
2014,adelaida_district,12,1.36,0.0,Adelaida District
2016,adelaida_district,1,1.4,0.0,Adelaida District
2016,adelaida_district,2,2.82,0.0,Adelaida District
2016,adelaida_district,3,3.55,0.0,Adelaida District
2016,adelaida_district,4,4.86,0.0,Adelaida District
2016,adelaida_district,5,5.78,0.0,Adelaida District
2016,adelaida_district,6,7.08,0.0,Adelaida District
2016,adelaida_district,7,7.04,0.0,Adelaida District
2016,adelaida_district,8,6.34,0.0,Adelaida District
2016,adelaida_district,9,5.29,0.0,Adelaida District
2016,adelaida_district,10,3.5900000000000003,0.0,Adelaida District
2016,adelaida_district,11,2.1,0.0,Adelaida District
2016,adelaida_district,12,1.4,0.0,Adelaida District
2018,adelaida_district,1,1.74,0.0,Adelaida District
2018,adelaida_district,2,2.75,0.0,Adelaida District
2018,adelaida_district,3,3.0,0.0,Adelaida District
2018,adelaida_district,4,4.85,0.0,Adelaida District
2018,adelaida_district,5,5.74,0.0,Adelaida District
2018,adelaida_district,6,6.92,0.0,Adelaida District
2018,adelaida_district,7,7.58,0.0,Adelaida District
2018,adelaida_district,8,6.76,0.0,Adelaida District
2018,adelaida_district,9,5.24,0.0,Adelaida District
2018,adelaida_district,10,3.91,0.0,Adelaida District
2018,adelaida_district,11,2.64,0.0,Adelaida District
2018,adelaida_district,12,1.6,0.0,Adelaida District
2019,adelaida_district,1,1.64,0.0,Adelaida District
2019,adelaida_district,2,1.8,0.0,Adelaida District
2019,adelaida_district,3,3.37,0.0,Adelaida District
2019,adelaida_district,4,4.53,0.0,Adelaida District
2019,adelaida_district,5,4.91,0.0,Adelaida District
2019,adelaida_district,6,6.7,0.0,Adelaida District
2019,adelaida_district,7,7.34,0.0,Adelaida District
2019,adelaida_district,8,6.85,0.0,Adelaida District
2019,adelaida_district,9,5.62,0.0,Adelaida District
2019,adelaida_district,10,4.5200000000000005,0.0,Adelaida District
2019,adelaida_district,11,2.5,0.0,Adelaida District
2019,adelaida_district,12,1.25,0.0,Adelaida District
2021,adelaida_district,1,1.86,0.0,Adelaida District
2021,adelaida_district,2,2.63,0.0,Adelaida District
2021,adelaida_district,3,3.63,0.0,Adelaida District
2021,adelaida_district,5,6.18,0.0,Adelaida District
2021,adelaida_district,6,7.1,0.0,Adelaida District
2021,adelaida_district,7,7.12,0.0,Adelaida District
2021,adelaida_district,8,6.5200000000000005,0.0,Adelaida District
2021,adelaida_district,9,5.35,0.0,Adelaida District
2021,adelaida_district,10,3.77,0.0,Adelaida District
2021,adelaida_district,11,2.64,0.0,Adelaida District
2021,adelaida_district,12,1.23,0.0,Adelaida District
2022,adelaida_district,1,2.04,0.0,Adelaida District
2022,adelaida_district,2,2.97,0.0,Adelaida District
2022,adelaida_district,3,4.01,0.0,Adelaida District
2022,adelaida_district,4,5.2,0.0,Adelaida District
2022,adelaida_district,5,6.62,0.0,Adelaida District
2022,adelaida_district,6,7.57,0.0,Adelaida District
2022,adelaida_district,7,7.23,0.0,Adelaida District
2022,adelaida_district,8,6.99,0.0,Adelaida District
2022,adelaida_district,9,5.67,0.0,Adelaida District
2022,adelaida_district,10,3.85,0.0,Adelaida District
2022,adelaida_district,11,2.31,0.0,Adelaida District
2022,adelaida_district,12,1.2,0.0,Adelaida District
2023,adelaida_district,1,1.44,0.0,Adelaida District
2023,adelaida_district,2,2.13,0.0,Adelaida District
2023,adelaida_district,3,2.68,0.0,Adelaida District
2023,adelaida_district,4,4.57,0.0,Adelaida District
2023,adelaida_district,5,5.3,0.0,Adelaida District
2023,adelaida_district,6,5.86,0.0,Adelaida District
2023,adelaida_district,7,7.51,0.0,Adelaida District
2023,adelaida_district,8,6.59,0.0,Adelaida District
2023,adelaida_district,9,4.59,0.0,Adelaida District
2023,adelaida_district,10,3.89,0.0,Adelaida District
2023,adelaida_district,11,2.48,0.0,Adelaida District
2023,adelaida_district,12,1.57,0.0,Adelaida District
2024,adelaida_district,1,1.54,0.0,Adelaida District
2024,adelaida_district,2,1.92,0.0,Adelaida District
2024,adelaida_district,3,3.19,0.0,Adelaida District
2024,adelaida_district,4,4.25,0.0,Adelaida District
2024,adelaida_district,5,5.78,0.0,Adelaida District
2024,adelaida_district,6,6.93,0.0,Adelaida District
2024,adelaida_district,7,7.55,0.0,Adelaida District
2024,adelaida_district,8,6.88,0.0,Adelaida District
2024,adelaida_district,9,5.3100000000000005,0.0,Adelaida District
2024,adelaida_district,10,4.11,0.0,Adelaida District
2024,adelaida_district,11,2.13,0.0,Adelaida District
2024,adelaida_district,12,1.66,0.0,Adelaida District
2014,alexander_valley,1,1.3185291945832471,0.0,Alexander Valley
2014,alexander_valley,2,1.1723857916537026,0.0,Alexander Valley
2014,alexander_valley,3,2.2902536118300687,0.0,Alexander Valley
2014,alexander_valley,4,3.2463195712672652,0.0,Alexander Valley
2014,alexander_valley,5,4.532427510181892,0.0,Alexander Valley
2014,alexander_valley,6,4.998440561530929,0.0,Alexander Valley
2014,alexander_valley,7,5.109419645416009,0.0,Alexander Valley
2014,alexander_valley,8,4.345138156614693,0.0,Alexander Valley
2014,alexander_valley,9,3.398596814591966,0.0,Alexander Valley
2014,alexander_valley,10,2.4357493011161444,0.0,Alexander Valley
2014,alexander_valley,11,1.0923803273483377,0.0,Alexander Valley
2014,alexander_valley,12,0.7608907117820023,0.0,Alexander Valley
2016,alexander_valley,1,0.906912346541161,0.0,Alexander Valley
2016,alexander_valley,2,1.9058273856124552,0.0,Alexander Valley
2016,alexander_valley,3,2.565791320895292,0.0,Alexander Valley
2016,alexander_valley,4,4.093987674487561,0.0,Alexander Valley
2016,alexander_valley,5,4.995970429271698,0.0,Alexander Valley
2016,alexander_valley,6,6.267849947133508,0.0,Alexander Valley
2016,alexander_valley,7,6.6104021386106675,0.0,Alexander Valley
2016,alexander_valley,8,5.501705846972065,0.0,Alexander Valley
2016,alexander_valley,9,4.628676860296885,0.0,Alexander Valley
2016,alexander_valley,10,2.3734278844593217,0.0,Alexander Valley
2016,alexander_valley,11,1.207117228553517,0.0,Alexander Valley
2016,alexander_valley,12,0.7796977900767247,0.0,Alexander Valley
2018,alexander_valley,1,0.8353775531227048,0.0,Alexander Valley
2018,alexander_valley,2,2.022317417798835,0.0,Alexander Valley
2018,alexander_valley,3,2.507410132758999,0.0,Alexander Valley
2018,alexander_valley,4,3.6355527384286574,0.0,Alexander Valley
2018,alexander_valley,5,5.338057657419112,0.0,Alexander Valley
2018,alexander_valley,6,6.496253406817762,0.0,Alexander Valley
2018,alexander_valley,7,6.290073409508856,0.0,Alexander Valley
2018,alexander_valley,8,5.33535968090977,0.0,Alexander Valley
2018,alexander_valley,9,4.3331866885617165,0.0,Alexander Valley
2018,alexander_valley,10,3.2596515240331625,0.0,Alexander Valley
2018,alexander_valley,11,1.79895267745442,0.0,Alexander Valley
2018,alexander_valley,12,1.0447701129962186,0.0,Alexander Valley
2019,alexander_valley,1,0.7588938681684209,0.0,Alexander Valley
2019,alexander_valley,2,0.9703969967411119,0.0,Alexander Valley
2019,alexander_valley,3,1.8483965762664558,0.0,Alexander Valley
2019,alexander_valley,4,2.9355944984164384,0.0,Alexander Valley
2019,alexander_valley,5,3.3564468406189825,0.0,Alexander Valley
2019,alexander_valley,6,4.810864751932382,0.0,Alexander Valley
2019,alexander_valley,7,4.893494851532736,0.0,Alexander Valley
2019,alexander_valley,8,4.458178547199965,0.0,Alexander Valley
2019,alexander_valley,9,3.475463015082611,0.0,Alexander Valley
2019,alexander_valley,10,2.7678479752065033,0.0,Alexander Valley
2019,alexander_valley,11,1.369315178382076,0.0,Alexander Valley
2019,alexander_valley,12,0.5083784221814514,0.0,Alexander Valley
2020,alexander_valley,1,1.0473140827839829,0.0,Alexander Valley
2020,alexander_valley,2,2.36031467171036,0.0,Alexander Valley
2020,alexander_valley,3,2.777597811153427,0.0,Alexander Valley
2020,alexander_valley,4,4.139718620944551,0.0,Alexander Valley
2020,alexander_valley,5,4.980650026648984,0.0,Alexander Valley
2020,alexander_valley,6,6.438195578931966,0.0,Alexander Valley
2020,alexander_valley,7,6.566926904496999,0.0,Alexander Valley
2020,alexander_valley,8,6.065266035200499,0.0,Alexander Valley
2020,alexander_valley,9,4.627268436333439,0.0,Alexander Valley
2020,alexander_valley,10,3.6821487546286664,0.0,Alexander Valley
2020,alexander_valley,11,1.647612966673252,0.0,Alexander Valley
2020,alexander_valley,12,1.1898037369478234,0.0,Alexander Valley
2021,alexander_valley,1,1.1346927453550313,0.0,Alexander Valley
2021,alexander_valley,2,2.0103219226178903,0.0,Alexander Valley
2021,alexander_valley,3,3.168395232752722,0.0,Alexander Valley
2021,alexander_valley,5,6.263668060411893,0.0,Alexander Valley
2021,alexander_valley,6,6.642658701033243,0.0,Alexander Valley
2021,alexander_valley,7,6.661922037219593,0.0,Alexander Valley
2021,alexander_valley,8,5.975129868919901,0.0,Alexander Valley
2021,alexander_valley,9,4.793812527530893,0.0,Alexander Valley
2021,alexander_valley,10,2.7756361642936582,0.0,Alexander Valley
2021,alexander_valley,11,1.3548864395269211,0.0,Alexander Valley
2021,alexander_valley,12,0.6850810468073228,0.0,Alexander Valley
2022,alexander_valley,1,1.287664992935278,0.0,Alexander Valley
2022,alexander_valley,2,2.227183646956764,0.0,Alexander Valley
2022,alexander_valley,3,3.372728555056648,0.0,Alexander Valley
2022,alexander_valley,4,4.040653806851079,0.0,Alexander Valley
2022,alexander_valley,5,5.741152347163048,0.0,Alexander Valley
2022,alexander_valley,6,6.456134276187862,0.0,Alexander Valley
2022,alexander_valley,7,6.563184875137395,0.0,Alexander Valley
2022,alexander_valley,8,6.119559186061536,0.0,Alexander Valley
2022,alexander_valley,9,4.735171505565212,0.0,Alexander Valley
2022,alexander_valley,10,3.1638789916049905,0.0,Alexander Valley
2022,alexander_valley,11,1.5249374704441623,0.0,Alexander Valley
2022,alexander_valley,12,0.692753746229219,0.0,Alexander Valley
2023,alexander_valley,1,1.2699259908779332,0.0,Alexander Valley
2023,alexander_valley,2,1.6352006684526637,0.0,Alexander Valley
2023,alexander_valley,3,2.313000784319526,0.0,Alexander Valley
2023,alexander_valley,4,4.237369109192532,0.0,Alexander Valley
2023,alexander_valley,5,4.701531537897955,0.0,Alexander Valley
2023,alexander_valley,6,5.545569993058894,0.0,Alexander Valley
2023,alexander_valley,7,6.753867059122845,0.0,Alexander Valley
2023,alexander_valley,8,5.762108586394451,0.0,Alexander Valley
2023,alexander_valley,9,4.053984791391712,0.0,Alexander Valley
2023,alexander_valley,10,3.0102959350894163,0.0,Alexander Valley
2023,alexander_valley,11,1.5850052277149194,0.0,Alexander Valley
2023,alexander_valley,12,0.7925735276914311,0.0,Alexander Valley
2024,alexander_valley,1,0.9776199942086478,0.0,Alexander Valley
2024,alexander_valley,2,1.525334933766235,0.0,Alexander Valley
2024,alexander_valley,3,2.660531657915234,0.0,Alexander Valley
2024,alexander_valley,4,4.085433588179627,0.0,Alexander Valley
2024,alexander_valley,5,5.790047181298848,0.0,Alexander Valley
2024,alexander_valley,6,6.65280335992038,0.0,Alexander Valley
2024,alexander_valley,7,6.855830296168985,0.0,Alexander Valley
2024,alexander_valley,8,5.820193429090205,0.0,Alexander Valley
2024,alexander_valley,9,4.5896160676966655,0.0,Alexander Valley
2024,alexander_valley,10,3.394913057457749,0.0,Alexander Valley
2024,alexander_valley,11,1.3952157814876374,0.0,Alexander Valley
2024,alexander_valley,12,0.8176655270148285,0.0,Alexander Valley
2014,alisos_canyon,1,2.81,0.0,Alisos Canyon
2014,alisos_canyon,2,2.52,0.0,Alisos Canyon
2014,alisos_canyon,3,3.82,0.0,Alisos Canyon
2014,alisos_canyon,4,4.62,0.0,Alisos Canyon
2014,alisos_canyon,5,6.07,0.0,Alisos Canyon
2014,alisos_canyon,6,5.51,0.0,Alisos Canyon
2014,alisos_canyon,7,6.0,0.0,Alisos Canyon
2014,alisos_canyon,8,5.62,0.0,Alisos Canyon
2014,alisos_canyon,9,4.51,0.0,Alisos Canyon
2014,alisos_canyon,10,3.91,0.0,Alisos Canyon
2014,alisos_canyon,11,2.6,0.0,Alisos Canyon
2014,alisos_canyon,12,1.79,0.0,Alisos Canyon
2016,alisos_canyon,1,1.85,0.0,Alisos Canyon
2016,alisos_canyon,2,3.38,0.0,Alisos Canyon
2016,alisos_canyon,3,3.57,0.0,Alisos Canyon
2016,alisos_canyon,4,4.69,0.0,Alisos Canyon
2016,alisos_canyon,5,4.86,0.0,Alisos Canyon
2016,alisos_canyon,6,5.84,0.0,Alisos Canyon
2016,alisos_canyon,7,5.89,0.0,Alisos Canyon
2016,alisos_canyon,8,5.18,0.0,Alisos Canyon
2016,alisos_canyon,9,4.54,0.0,Alisos Canyon
2016,alisos_canyon,10,3.36,0.0,Alisos Canyon
2016,alisos_canyon,11,2.46,0.0,Alisos Canyon
2016,alisos_canyon,12,1.58,0.0,Alisos Canyon
2018,alisos_canyon,1,2.22,0.0,Alisos Canyon
2018,alisos_canyon,2,2.71,0.0,Alisos Canyon
2018,alisos_canyon,3,3.01,0.0,Alisos Canyon
2018,alisos_canyon,4,4.5,0.0,Alisos Canyon
2018,alisos_canyon,5,4.76,0.0,Alisos Canyon
2018,alisos_canyon,6,5.69,0.0,Alisos Canyon
2018,alisos_canyon,7,6.47,0.0,Alisos Canyon
2018,alisos_canyon,8,5.8100000000000005,0.0,Alisos Canyon
2018,alisos_canyon,9,4.49,0.0,Alisos Canyon
2018,alisos_canyon,10,3.6,0.0,Alisos Canyon
2018,alisos_canyon,11,2.55,0.0,Alisos Canyon
2018,alisos_canyon,12,1.84,0.0,Alisos Canyon
2019,alisos_canyon,1,1.9,0.0,Alisos Canyon
2019,alisos_canyon,2,1.95,0.0,Alisos Canyon
2019,alisos_canyon,3,3.46,0.0,Alisos Canyon
2019,alisos_canyon,4,4.14,0.0,Alisos Canyon
2019,alisos_canyon,5,4.44,0.0,Alisos Canyon
2019,alisos_canyon,6,5.51,0.0,Alisos Canyon
2019,alisos_canyon,7,6.07,0.0,Alisos Canyon
2019,alisos_canyon,8,5.59,0.0,Alisos Canyon
2019,alisos_canyon,9,4.87,0.0,Alisos Canyon
2019,alisos_canyon,10,4.0600000000000005,0.0,Alisos Canyon
2019,alisos_canyon,11,2.36,0.0,Alisos Canyon
2019,alisos_canyon,12,1.47,0.0,Alisos Canyon
2020,alisos_canyon,1,2.02,0.0,Alisos Canyon
2020,alisos_canyon,2,2.83,0.0,Alisos Canyon
2020,alisos_canyon,3,3.09,0.0,Alisos Canyon
2020,alisos_canyon,4,4.05,0.0,Alisos Canyon
2020,alisos_canyon,5,5.37,0.0,Alisos Canyon
2020,alisos_canyon,6,5.72,0.0,Alisos Canyon
2020,alisos_canyon,7,5.68,0.0,Alisos Canyon
2020,alisos_canyon,8,5.8,0.0,Alisos Canyon
2020,alisos_canyon,9,4.46,0.0,Alisos Canyon
2020,alisos_canyon,10,3.62,0.0,Alisos Canyon
2020,alisos_canyon,11,2.42,0.0,Alisos Canyon
2020,alisos_canyon,12,2.14,0.0,Alisos Canyon
2021,alisos_canyon,1,2.02,0.0,Alisos Canyon
2021,alisos_canyon,2,2.72,0.0,Alisos Canyon
2021,alisos_canyon,3,3.48,0.0,Alisos Canyon
2021,alisos_canyon,5,5.12,0.0,Alisos Canyon
2021,alisos_canyon,6,5.89,0.0,Alisos Canyon
2021,alisos_canyon,7,5.86,0.0,Alisos Canyon
2021,alisos_canyon,8,5.46,0.0,Alisos Canyon
2021,alisos_canyon,9,4.2700000000000005,0.0,Alisos Canyon
2021,alisos_canyon,10,3.43,0.0,Alisos Canyon
2021,alisos_canyon,11,2.56,0.0,Alisos Canyon
2021,alisos_canyon,12,1.3,0.0,Alisos Canyon
2022,alisos_canyon,1,2.06,0.0,Alisos Canyon
2022,alisos_canyon,2,3.01,0.0,Alisos Canyon
2022,alisos_canyon,3,3.81,0.0,Alisos Canyon
2022,alisos_canyon,4,4.8,0.0,Alisos Canyon
2022,alisos_canyon,5,5.57,0.0,Alisos Canyon
2022,alisos_canyon,6,6.18,0.0,Alisos Canyon
2022,alisos_canyon,7,6.08,0.0,Alisos Canyon
2022,alisos_canyon,8,5.68,0.0,Alisos Canyon
2022,alisos_canyon,9,4.33,0.0,Alisos Canyon
2022,alisos_canyon,10,3.09,0.0,Alisos Canyon
2022,alisos_canyon,11,2.2,0.0,Alisos Canyon
2022,alisos_canyon,12,1.36,0.0,Alisos Canyon
2023,alisos_canyon,1,1.56,0.0,Alisos Canyon
2023,alisos_canyon,2,2.0,0.0,Alisos Canyon
2023,alisos_canyon,3,2.63,0.0,Alisos Canyon
2023,alisos_canyon,4,4.01,0.0,Alisos Canyon
2023,alisos_canyon,5,4.29,0.0,Alisos Canyon
2023,alisos_canyon,6,4.62,0.0,Alisos Canyon
2023,alisos_canyon,7,6.04,0.0,Alisos Canyon
2023,alisos_canyon,8,5.38,0.0,Alisos Canyon
2023,alisos_canyon,9,3.95,0.0,Alisos Canyon
2023,alisos_canyon,10,3.37,0.0,Alisos Canyon
2023,alisos_canyon,11,2.38,0.0,Alisos Canyon
2023,alisos_canyon,12,1.62,0.0,Alisos Canyon
2024,alisos_canyon,1,1.72,0.0,Alisos Canyon
2024,alisos_canyon,2,2.06,0.0,Alisos Canyon
2024,alisos_canyon,3,3.05,0.0,Alisos Canyon
2024,alisos_canyon,4,3.89,0.0,Alisos Canyon
2024,alisos_canyon,5,4.75,0.0,Alisos Canyon
2024,alisos_canyon,6,5.46,0.0,Alisos Canyon
2024,alisos_canyon,7,5.86,0.0,Alisos Canyon
2024,alisos_canyon,8,5.65,0.0,Alisos Canyon
2024,alisos_canyon,9,4.22,0.0,Alisos Canyon
2024,alisos_canyon,10,3.19,0.0,Alisos Canyon
2024,alisos_canyon,11,2.0,0.0,Alisos Canyon
2024,alisos_canyon,12,1.76,0.0,Alisos Canyon
2014,alta_mesa,1,1.9131927681866387,0.0,Alta Mesa
2014,alta_mesa,2,2.0087887225457357,0.0,Alta Mesa
2014,alta_mesa,3,3.8055385162674193,0.0,Alta Mesa
2014,alta_mesa,4,5.100243541595891,0.0,Alta Mesa
2014,alta_mesa,5,7.447906434383768,0.0,Alta Mesa
2014,alta_mesa,6,8.472589289676671,0.0,Alta Mesa
2014,alta_mesa,7,8.69020269403289,0.0,Alta Mesa
2014,alta_mesa,8,7.535860406917995,0.0,Alta Mesa
2014,alta_mesa,9,5.904322918378826,0.0,Alta Mesa
2014,alta_mesa,10,4.116815181473381,0.0,Alta Mesa
2014,alta_mesa,11,1.6769933353175743,0.0,Alta Mesa
