year,ava_id,annual_eto_in,annual_precip_in,ava_name,water_deficit_in
2024,paso_robles_willow_creek_district,51.0377462840394,0.0,Paso Robles Willow Creek District,51.0377462840394
2014,paulsell_valley,7.22211274631451,0.0,Paulsell Valley,7.22211274631451
2016,paulsell_valley,48.82148323050497,0.0,Paulsell Valley,48.82148323050497
2018,paulsell_valley,56.46489823276828,0.0,Paulsell Valley,56.46489823276828
2019,paulsell_valley,51.78082986164429,0.0,Paulsell Valley,51.78082986164429
2020,paulsell_valley,53.09681478925765,0.0,Paulsell Valley,53.09681478925765
2021,paulsell_valley,49.30513249335348,0.0,Paulsell Valley,49.30513249335348
2022,paulsell_valley,54.90652888173205,0.0,Paulsell Valley,54.90652888173205
2023,paulsell_valley,44.57287497277215,0.0,Paulsell Valley,44.57287497277215
2024,paulsell_valley,52.800202949969616,0.0,Paulsell Valley,52.800202949969616
2014,petaluma_gap,40.985326551456474,0.0,Petaluma Gap,40.985326551456474
2016,petaluma_gap,37.64824060862759,0.0,Petaluma Gap,37.64824060862759
2018,petaluma_gap,42.16093167398457,0.0,Petaluma Gap,42.16093167398457
2019,petaluma_gap,43.22975071419821,0.0,Petaluma Gap,43.22975071419821
2020,petaluma_gap,45.10466723341202,0.0,Petaluma Gap,45.10466723341202
2021,petaluma_gap,39.727691255523155,0.0,Petaluma Gap,39.727691255523155
2022,petaluma_gap,45.38984955279703,0.0,Petaluma Gap,45.38984955279703
2023,petaluma_gap,41.42263450790269,0.0,Petaluma Gap,41.42263450790269
2024,petaluma_gap,43.91526226337625,0.0,Petaluma Gap,43.91526226337625
2014,pine_mountain_cloverdale_peak,5.249166628790271,0.0,Pine Mountain-Cloverdale Peak,5.249166628790271
2016,pine_mountain_cloverdale_peak,26.89955716641616,0.0,Pine Mountain-Cloverdale Peak,26.89955716641616
2018,pine_mountain_cloverdale_peak,42.91892829989979,0.0,Pine Mountain-Cloverdale Peak,42.91892829989979
2019,pine_mountain_cloverdale_peak,44.31213256696687,0.0,Pine Mountain-Cloverdale Peak,44.31213256696687
2020,pine_mountain_cloverdale_peak,45.5503392238957,0.0,Pine Mountain-Cloverdale Peak,45.5503392238957
2021,pine_mountain_cloverdale_peak,42.04517603176728,0.0,Pine Mountain-Cloverdale Peak,42.04517603176728
2022,pine_mountain_cloverdale_peak,45.907176736037094,0.0,Pine Mountain-Cloverdale Peak,45.907176736037094
2023,pine_mountain_cloverdale_peak,41.69591437250905,0.0,Pine Mountain-Cloverdale Peak,41.69591437250905
2024,pine_mountain_cloverdale_peak,44.52764085989432,0.0,Pine Mountain-Cloverdale Peak,44.52764085989432
2014,potter_valley,49.1,0.0,Potter Valley,49.1
2016,potter_valley,44.822596263784064,0.0,Potter Valley,44.822596263784064
2018,potter_valley,46.05,0.0,Potter Valley,46.05
2019,potter_valley,47.00840552729121,0.0,Potter Valley,47.00840552729121
2020,potter_valley,47.414999975429765,0.0,Potter Valley,47.414999975429765
2021,potter_valley,45.57,0.0,Potter Valley,45.57
2022,potter_valley,49.2,0.0,Potter Valley,49.2
2023,potter_valley,44.19,0.0,Potter Valley,44.19
2024,potter_valley,46.88,0.0,Potter Valley,46.88
2016,ramona_valley,56.19,0.0,Ramona Valley,56.19
2018,ramona_valley,56.41,0.0,Ramona Valley,56.41
2019,ramona_valley,54.82,0.0,Ramona Valley,54.82
2020,ramona_valley,56.68,0.0,Ramona Valley,56.68
2022,ramona_valley,59.14,0.0,Ramona Valley,59.14
2023,ramona_valley,53.81,0.0,Ramona Valley,53.81
2024,ramona_valley,55.72,0.0,Ramona Valley,55.72
2014,red_hills_lake_county,47.20806537886993,0.0,Red Hills Lake County,47.20806537886993
2016,red_hills_lake_county,18.74426230768618,0.0,Red Hills Lake County,18.74426230768618
2018,red_hills_lake_county,45.22403446504642,0.0,Red Hills Lake County,45.22403446504642
2019,red_hills_lake_county,45.563081852369336,0.0,Red Hills Lake County,45.563081852369336
2020,red_hills_lake_county,47.841980121585735,0.0,Red Hills Lake County,47.841980121585735
2021,red_hills_lake_county,43.39856206422357,0.0,Red Hills Lake County,43.39856206422357
2022,red_hills_lake_county,49.66499559757343,0.0,Red Hills Lake County,49.66499559757343
2023,red_hills_lake_county,44.0952555395088,0.0,Red Hills Lake County,44.0952555395088
2024,red_hills_lake_county,47.07724736161066,0.0,Red Hills Lake County,47.07724736161066
2014,redwood_valley,0.3498681387017179,0.0,Redwood Valley,0.3498681387017179
2016,redwood_valley,44.47191421849855,0.0,Redwood Valley,44.47191421849855
2018,redwood_valley,45.68249503610814,0.0,Redwood Valley,45.68249503610814
2019,redwood_valley,47.46682574689083,0.0,Redwood Valley,47.46682574689083
2020,redwood_valley,47.33064198823018,0.0,Redwood Valley,47.33064198823018
2021,redwood_valley,45.480626339107324,0.0,Redwood Valley,45.480626339107324
2022,redwood_valley,48.30640663091023,0.0,Redwood Valley,48.30640663091023
2023,redwood_valley,44.0907048655178,0.0,Redwood Valley,44.0907048655178
2024,redwood_valley,46.512515575376675,0.0,Redwood Valley,46.512515575376675
2014,river_junction,57.04,0.0,River Junction,57.04
2018,river_junction,55.04,0.0,River Junction,55.04
2019,river_junction,52.25,0.0,River Junction,52.25
2020,river_junction,54.78,0.0,River Junction,54.78
2021,river_junction,50.75,0.0,River Junction,50.75
2022,river_junction,55.910000000000004,0.0,River Junction,55.910000000000004
2023,river_junction,50.1,0.0,River Junction,50.1
2024,river_junction,53.81,0.0,River Junction,53.81
2014,rockpile,32.70748010675899,0.0,Rockpile,32.70748010675899
2016,rockpile,41.99546063552132,0.0,Rockpile,41.99546063552132
2018,rockpile,42.985113494210815,0.0,Rockpile,42.985113494210815
2019,rockpile,44.06743025334839,0.0,Rockpile,44.06743025334839
2020,rockpile,45.5582306108928,0.0,Rockpile,45.5582306108928
2021,rockpile,41.60117959308149,0.0,Rockpile,41.60117959308149
2022,rockpile,46.03826648558282,0.0,Rockpile,46.03826648558282
2023,rockpile,41.760018937675284,0.0,Rockpile,41.760018937675284
2024,rockpile,44.66371039208831,0.0,Rockpile,44.66371039208831
2014,russian_river_valley,33.96245888945623,0.0,Russian River Valley,33.96245888945623
2016,russian_river_valley,24.001227135121635,0.0,Russian River Valley,24.001227135121635
2018,russian_river_valley,41.89703176596325,0.0,Russian River Valley,41.89703176596325
2019,russian_river_valley,21.09019967639986,0.0,Russian River Valley,21.09019967639986
2020,russian_river_valley,44.808958020839256,0.0,Russian River Valley,44.808958020839256
2021,russian_river_valley,40.03324626781427,0.0,Russian River Valley,40.03324626781427
2022,russian_river_valley,44.92142639563688,0.0,Russian River Valley,44.92142639563688
2023,russian_river_valley,40.88608985905447,0.0,Russian River Valley,40.88608985905447
2024,russian_river_valley,43.80821041158026,0.0,Russian River Valley,43.80821041158026
2014,rutherford,27.515429713913427,0.0,Rutherford,27.515429713913427
2016,rutherford,38.27498516537999,0.0,Rutherford,38.27498516537999
2018,rutherford,46.84520023471855,0.0,Rutherford,46.84520023471855
2019,rutherford,39.264666412683546,0.0,Rutherford,39.264666412683546
2020,rutherford,49.79440432477792,0.0,Rutherford,49.79440432477792
2021,rutherford,37.064301879590964,0.0,Rutherford,37.064301879590964
2022,rutherford,51.53053067360132,0.0,Rutherford,51.53053067360132
2023,rutherford,45.778061940954515,0.0,Rutherford,45.778061940954515
2024,rutherford,48.95115560766133,0.0,Rutherford,48.95115560766133
2014,saddle_rock_malibu,50.080530875848225,0.0,Saddle Rock-Malibu,50.080530875848225
2016,saddle_rock_malibu,8.630274088244144,0.0,Saddle Rock-Malibu,8.630274088244144
2020,saddle_rock_malibu,46.19764358023748,0.0,Saddle Rock-Malibu,46.19764358023748
2024,saddle_rock_malibu,42.26820367809585,0.0,Saddle Rock-Malibu,42.26820367809585
2014,salado_creek,54.89,0.0,Salado Creek,54.89
2016,salado_creek,52.87,0.0,Salado Creek,52.87
2018,salado_creek,52.58,0.0,Salado Creek,52.58
2019,salado_creek,50.44,0.0,Salado Creek,50.44
2020,salado_creek,52.02,0.0,Salado Creek,52.02
2021,salado_creek,48.06,0.0,Salado Creek,48.06
2022,salado_creek,53.59,0.0,Salado Creek,53.59
2023,salado_creek,47.98,0.0,Salado Creek,47.98
2024,salado_creek,51.31,0.0,Salado Creek,51.31
2014,san_antonio_valley,19.9371346067697,0.0,San Antonio Valley,19.9371346067697
2016,san_antonio_valley,49.40592970057791,0.0,San Antonio Valley,49.40592970057791
2018,san_antonio_valley,51.340094935954944,0.0,San Antonio Valley,51.340094935954944
2019,san_antonio_valley,50.24512175445693,0.0,San Antonio Valley,50.24512175445693
2020,san_antonio_valley,48.47565946731479,0.0,San Antonio Valley,48.47565946731479
2021,san_antonio_valley,43.53804400030177,0.0,San Antonio Valley,43.53804400030177
2022,san_antonio_valley,55.82854506683174,0.0,San Antonio Valley,55.82854506683174
2023,san_antonio_valley,48.48464398173485,0.0,San Antonio Valley,48.48464398173485
2024,san_antonio_valley,51.12753112185527,0.0,San Antonio Valley,51.12753112185527
2014,san_benito,23.428661704037342,0.0,San Benito,23.428661704037342
2016,san_benito,27.30560569079226,0.0,San Benito,27.30560569079226
2018,san_benito,51.02856461264084,0.0,San Benito,51.02856461264084
2019,san_benito,51.579517840921255,0.0,San Benito,51.579517840921255
2020,san_benito,21.945638771818064,0.0,San Benito,21.945638771818064
2022,san_benito,57.2172936999894,0.0,San Benito,57.2172936999894
2023,san_benito,49.771195955211844,0.0,San Benito,49.771195955211844
2024,san_benito,53.46809364337753,0.0,San Benito,53.46809364337753
2014,san_bernabe,52.43,0.0,San Bernabe,52.43
2016,san_bernabe,50.45,0.0,San Bernabe,50.45
2018,san_bernabe,52.03,0.0,San Bernabe,52.03
2019,san_bernabe,52.67,0.0,San Bernabe,52.67
2020,san_bernabe,26.919999999999998,0.0,San Bernabe,26.919999999999998
2022,san_bernabe,58.77,0.0,San Bernabe,58.77
2023,san_bernabe,50.68,0.0,San Bernabe,50.68
2024,san_bernabe,54.13,0.0,San Bernabe,54.13
2014,san_francisco_bay,43.036487842354795,0.0,San Francisco Bay,43.036487842354795
2016,san_francisco_bay,33.460598177454486,0.0,San Francisco Bay,33.460598177454486
2018,san_francisco_bay,43.31277117366545,0.0,San Francisco Bay,43.31277117366545
2019,san_francisco_bay,19.589298661118228,0.0,San Francisco Bay,19.589298661118228
2020,san_francisco_bay,13.364557845119093,0.0,San Francisco Bay,13.364557845119093
2021,san_francisco_bay,34.57682313716498,0.0,San Francisco Bay,34.57682313716498
2022,san_francisco_bay,15.181956676511291,0.0,San Francisco Bay,15.181956676511291
2023,san_francisco_bay,17.737389830011942,0.0,San Francisco Bay,17.737389830011942
2024,san_francisco_bay,19.94039775596146,0.0,San Francisco Bay,19.94039775596146
2014,san_juan_creek,59.72490818172213,0.0,San Juan Creek,59.72490818172213
2016,san_juan_creek,57.74806416069288,0.0,San Juan Creek,57.74806416069288
2018,san_juan_creek,58.40236562779507,0.0,San Juan Creek,58.40236562779507
2019,san_juan_creek,57.9178311339247,0.0,San Juan Creek,57.9178311339247
2020,san_juan_creek,57.500417099745235,0.0,San Juan Creek,57.500417099745235
2021,san_juan_creek,55.62,0.0,San Juan Creek,55.62
2022,san_juan_creek,61.96,0.0,San Juan Creek,61.96
2023,san_juan_creek,54.36,0.0,San Juan Creek,54.36
2024,san_juan_creek,58.25,0.0,San Juan Creek,58.25
2014,san_lucas,52.28039791564724,0.0,San Lucas,52.28039791564724
2016,san_lucas,50.30691326422135,0.0,San Lucas,50.30691326422135
2018,san_lucas,51.93638086049425,0.0,San Lucas,51.93638086049425
2019,san_lucas,52.40139602371881,0.0,San Lucas,52.40139602371881
2020,san_lucas,30.396615642784493,0.0,San Lucas,30.396615642784493
2021,san_lucas,6.994911478585033,0.0,San Lucas,6.994911478585033
2022,san_lucas,56.621380953822054,0.0,San Lucas,56.621380953822054
2023,san_lucas,50.44962155483642,0.0,San Lucas,50.44962155483642
2024,san_lucas,53.80585574833118,0.0,San Lucas,53.80585574833118
2014,san_luis_obispo_coast,19.84200228264932,0.0,San Luis Obispo Coast,19.84200228264932
2016,san_luis_obispo_coast,4.1307246393542325,0.0,San Luis Obispo Coast,4.1307246393542325
2018,san_luis_obispo_coast,49.41685967351996,0.0,San Luis Obispo Coast,49.41685967351996
2019,san_luis_obispo_coast,46.290390913781884,0.0,San Luis Obispo Coast,46.290390913781884
2020,san_luis_obispo_coast,47.779007439489995,0.0,San Luis Obispo Coast,47.779007439489995
2021,san_luis_obispo_coast,43.20461906440581,0.0,San Luis Obispo Coast,43.20461906440581
2022,san_luis_obispo_coast,49.92433198857363,0.0,San Luis Obispo Coast,49.92433198857363
2023,san_luis_obispo_coast,43.440934627342244,0.0,San Luis Obispo Coast,43.440934627342244
2024,san_luis_obispo_coast,45.232621182019535,0.0,San Luis Obispo Coast,45.232621182019535
2014,san_luis_rey,52.36979013171544,0.0,San Luis Rey,52.36979013171544
2016,san_luis_rey,54.22581230586712,0.0,San Luis Rey,54.22581230586712
2018,san_luis_rey,54.786756926212746,0.0,San Luis Rey,54.786756926212746
2019,san_luis_rey,50.98272439566937,0.0,San Luis Rey,50.98272439566937
2020,san_luis_rey,52.21476670038953,0.0,San Luis Rey,52.21476670038953
2021,san_luis_rey,28.779668789356766,0.0,San Luis Rey,28.779668789356766
2022,san_luis_rey,55.54995347322449,0.0,San Luis Rey,55.54995347322449
2023,san_luis_rey,49.15243844077501,0.0,San Luis Rey,49.15243844077501
2024,san_luis_rey,51.169152763865725,0.0,San Luis Rey,51.169152763865725
2014,san_miguel_district,54.61135611054096,0.0,San Miguel District,54.61135611054096
2016,san_miguel_district,52.97021830249746,0.0,San Miguel District,52.97021830249746
2018,san_miguel_district,54.267430662933066,0.0,San Miguel District,54.267430662933066
2019,san_miguel_district,53.923591769462675,0.0,San Miguel District,53.923591769462675
2020,san_miguel_district,53.80460862335548,0.0,San Miguel District,53.80460862335548
2021,san_miguel_district,51.4731303695592,0.0,San Miguel District,51.4731303695592
2022,san_miguel_district,59.22965403004524,0.0,San Miguel District,59.22965403004524
2023,san_miguel_district,51.337712989478675,0.0,San Miguel District,51.337712989478675
2024,san_miguel_district,54.6730061931976,0.0,San Miguel District,54.6730061931976
2016,san_pasqual_valley,54.570225114035914,0.0,San Pasqual Valley,54.570225114035914
2018,san_pasqual_valley,55.03595565369262,0.0,San Pasqual Valley,55.03595565369262
2019,san_pasqual_valley,52.52450031885023,0.0,San Pasqual Valley,52.52450031885023
2020,san_pasqual_valley,54.57251657430161,0.0,San Pasqual Valley,54.57251657430161
2021,san_pasqual_valley,48.5317079488712,0.0,San Pasqual Valley,48.5317079488712
2022,san_pasqual_valley,56.96622331596418,0.0,San Pasqual Valley,56.96622331596418
2023,san_pasqual_valley,51.25166039616705,0.0,San Pasqual Valley,51.25166039616705
2024,san_pasqual_valley,53.11867381619404,0.0,San Pasqual Valley,53.11867381619404
2014,san_ysidro_district,47.44,0.0,San Ysidro District,47.44
2018,san_ysidro_district,46.11,0.0,San Ysidro District,46.11
2019,san_ysidro_district,45.13,0.0,San Ysidro District,45.13
2020,san_ysidro_district,45.7,0.0,San Ysidro District,45.7
2021,san_ysidro_district,41.7,0.0,San Ysidro District,41.7
2022,san_ysidro_district,48.690000000000005,0.0,San Ysidro District,48.690000000000005
2023,san_ysidro_district,43.24,0.0,San Ysidro District,43.24
2024,san_ysidro_district,45.620000000000005,0.0,San Ysidro District,45.620000000000005
2014,santa_clara_valley,47.53120714519565,0.0,Santa Clara Valley,47.53120714519565
2016,santa_clara_valley,10.404286531280656,0.0,Santa Clara Valley,10.404286531280656
2018,santa_clara_valley,46.66826406189831,0.0,Santa Clara Valley,46.66826406189831
2019,santa_clara_valley,45.6556015646001,0.0,Santa Clara Valley,45.6556015646001
2020,santa_clara_valley,24.23420892066624,0.0,Santa Clara Valley,24.23420892066624
2021,santa_clara_valley,25.852769593078495,0.0,Santa Clara Valley,25.852769593078495
2022,santa_clara_valley,47.57378787444458,0.0,Santa Clara Valley,47.57378787444458
2023,santa_clara_valley,42.80524203091382,0.0,Santa Clara Valley,42.80524203091382
2024,santa_clara_valley,46.053130889079426,0.0,Santa Clara Valley,46.053130889079426
2014,santa_cruz_mountains,22.798906803181385,0.0,Santa Cruz Mountains,22.798906803181385
2016,santa_cruz_mountains,36.84381647720755,0.0,Santa Cruz Mountains,36.84381647720755
2018,santa_cruz_mountains,39.63023082185512,0.0,Santa Cruz Mountains,39.63023082185512
2019,santa_cruz_mountains,32.56511066301386,0.0,Santa Cruz Mountains,32.56511066301386
2020,santa_cruz_mountains,32.21006937537206,0.0,Santa Cruz Mountains,32.21006937537206
2021,santa_cruz_mountains,35.17868086593983,0.0,Santa Cruz Mountains,35.17868086593983
2022,santa_cruz_mountains,14.32869195295797,0.0,Santa Cruz Mountains,14.32869195295797
2023,santa_cruz_mountains,31.90015821169055,0.0,Santa Cruz Mountains,31.90015821169055
2024,santa_cruz_mountains,38.80560088406035,0.0,Santa Cruz Mountains,38.80560088406035
2014,santa_lucia_highlands,46.99146481399589,0.0,Santa Lucia Highlands,46.99146481399589
2016,santa_lucia_highlands,44.98910683556511,0.0,Santa Lucia Highlands,44.98910683556511
2018,santa_lucia_highlands,46.48769993335417,0.0,Santa Lucia Highlands,46.48769993335417
2019,santa_lucia_highlands,45.63451875385947,0.0,Santa Lucia Highlands,45.63451875385947
2020,santa_lucia_highlands,45.94686593641272,0.0,Santa Lucia Highlands,45.94686593641272
2021,santa_lucia_highlands,42.09537196233515,0.0,Santa Lucia Highlands,42.09537196233515
2022,santa_lucia_highlands,13.959107610592113,0.0,Santa Lucia Highlands,13.959107610592113
2023,santa_lucia_highlands,44.74217320328529,0.0,Santa Lucia Highlands,44.74217320328529
2024,santa_lucia_highlands,34.173421578714255,0.0,Santa Lucia Highlands,34.173421578714255
2014,santa_margarita_ranch,56.85,0.0,Santa Margarita Ranch,56.85
2016,santa_margarita_ranch,54.61,0.0,Santa Margarita Ranch,54.61
2018,santa_margarita_ranch,54.779775936980855,0.0,Santa Margarita Ranch,54.779775936980855
2019,santa_margarita_ranch,53.59061803325503,0.0,Santa Margarita Ranch,53.59061803325503
2020,santa_margarita_ranch,54.034874626404886,0.0,Santa Margarita Ranch,54.034874626404886
2021,santa_margarita_ranch,50.9033604360551,0.0,Santa Margarita Ranch,50.9033604360551
2022,santa_margarita_ranch,56.74803461958427,0.0,Santa Margarita Ranch,56.74803461958427
2023,santa_margarita_ranch,49.92528393072714,0.0,Santa Margarita Ranch,49.92528393072714
2024,santa_margarita_ranch,53.44536306932823,0.0,Santa Margarita Ranch,53.44536306932823
2014,santa_maria_valley,52.599175063526914,0.0,Santa Maria Valley,52.599175063526914
2016,santa_maria_valley,46.737748288575254,0.0,Santa Maria Valley,46.737748288575254
2018,santa_maria_valley,50.5047526290611,0.0,Santa Maria Valley,50.5047526290611
2019,santa_maria_valley,48.9404925820626,0.0,Santa Maria Valley,48.9404925820626
2020,santa_maria_valley,49.93280632190388,0.0,Santa Maria Valley,49.93280632190388
2021,santa_maria_valley,45.45051192658876,0.0,Santa Maria Valley,45.45051192658876
2022,santa_maria_valley,51.27668110720611,0.0,Santa Maria Valley,51.27668110720611
2023,santa_maria_valley,5.221766066768044,0.0,Santa Maria Valley,5.221766066768044
2024,santa_maria_valley,47.01602567358359,0.0,Santa Maria Valley,47.01602567358359
2014,santa_ynez_valley,27.205107382630217,0.0,Santa Ynez Valley,27.205107382630217
2016,santa_ynez_valley,42.94708425397841,0.0,Santa Ynez Valley,42.94708425397841
2018,santa_ynez_valley,46.1107154315007,0.0,Santa Ynez Valley,46.1107154315007
2019,santa_ynez_valley,44.177604978299925,0.0,Santa Ynez Valley,44.177604978299925
2020,santa_ynez_valley,45.72775065087882,0.0,Santa Ynez Valley,45.72775065087882
2021,santa_ynez_valley,40.585789631305595,0.0,Santa Ynez Valley,40.585789631305595
2022,santa_ynez_valley,46.900878279633375,0.0,Santa Ynez Valley,46.900878279633375
2023,santa_ynez_valley,28.307726009281883,0.0,Santa Ynez Valley,28.307726009281883
2024,santa_ynez_valley,32.39911020895019,0.0,Santa Ynez Valley,32.39911020895019
2014,sierra_foothills,40.76946314775964,0.0,Sierra Foothills,40.76946314775964
2016,sierra_foothills,38.97762572037458,0.0,Sierra Foothills,38.97762572037458
2018,sierra_foothills,32.849022759349026,0.0,Sierra Foothills,32.849022759349026
2019,sierra_foothills,47.011346003499256,0.0,Sierra Foothills,47.011346003499256
2020,sierra_foothills,47.180271706128735,0.0,Sierra Foothills,47.180271706128735
2021,sierra_foothills,40.114600022069524,0.0,Sierra Foothills,40.114600022069524
2022,sierra_foothills,14.273979548857996,0.0,Sierra Foothills,14.273979548857996
2023,sierra_foothills,26.599763823802636,0.0,Sierra Foothills,26.599763823802636
2024,sierra_foothills,17.67996350837194,0.0,Sierra Foothills,17.67996350837194
2014,sloughhouse,57.736432604971554,0.0,Sloughhouse,57.736432604971554
2016,sloughhouse,16.08644742134564,0.0,Sloughhouse,16.08644742134564
2018,sloughhouse,7.675979698327512,0.0,Sloughhouse,7.675979698327512
2019,sloughhouse,5.453057354561052,0.0,Sloughhouse,5.453057354561052
2020,sloughhouse,48.73742853074953,0.0,Sloughhouse,48.73742853074953
2021,sloughhouse,5.741665455104203,0.0,Sloughhouse,5.741665455104203
2023,sloughhouse,45.21879315681361,0.0,Sloughhouse,45.21879315681361
2024,sloughhouse,49.28974889903033,0.0,Sloughhouse,49.28974889903033
2019,solano_county_green_valley,1.3656730972445472,0.0,Solano County Green Valley,1.3656730972445472
2021,solano_county_green_valley,1.421676875223405,0.0,Solano County Green Valley,1.421676875223405
2022,solano_county_green_valley,1.5757473968078015,0.0,Solano County Green Valley,1.5757473968078015
2023,solano_county_green_valley,1.2227974931584875,0.0,Solano County Green Valley,1.2227974931584875
2024,solano_county_green_valley,1.3190340274953507,0.0,Solano County Green Valley,1.3190340274953507
2014,sonoma_coast,37.58222330733112,0.0,Sonoma Coast,37.58222330733112
2016,sonoma_coast,31.05277321690346,0.0,Sonoma Coast,31.05277321690346
2018,sonoma_coast,42.26629428326094,0.0,Sonoma Coast,42.26629428326094
2019,sonoma_coast,31.108038976359627,0.0,Sonoma Coast,31.108038976359627
2020,sonoma_coast,45.219264038469504,0.0,Sonoma Coast,45.219264038469504
2021,sonoma_coast,40.232853647903546,0.0,Sonoma Coast,40.232853647903546
2022,sonoma_coast,45.38103465812436,0.0,Sonoma Coast,45.38103465812436
2023,sonoma_coast,41.317564792386,0.0,Sonoma Coast,41.317564792386
2024,sonoma_coast,44.11165605381184,0.0,Sonoma Coast,44.11165605381184
2014,sonoma_mountain,46.13623456206148,0.0,Sonoma Mountain,46.13623456206148
2016,sonoma_mountain,42.98210935899136,0.0,Sonoma Mountain,42.98210935899136
2018,sonoma_mountain,43.781735481890074,0.0,Sonoma Mountain,43.781735481890074
2019,sonoma_mountain,44.50439742765911,0.0,Sonoma Mountain,44.50439742765911
2020,sonoma_mountain,46.51851645395153,0.0,Sonoma Mountain,46.51851645395153
2021,sonoma_mountain,41.3973694219432,0.0,Sonoma Mountain,41.3973694219432
2022,sonoma_mountain,47.212047596600854,0.0,Sonoma Mountain,47.212047596600854
2023,sonoma_mountain,42.697958004993936,0.0,Sonoma Mountain,42.697958004993936
2024,sonoma_mountain,45.516835508890594,0.0,Sonoma Mountain,45.516835508890594
2014,sonoma_valley,44.762575247881045,0.0,Sonoma Valley,44.762575247881045
2016,sonoma_valley,42.88140846092806,0.0,Sonoma Valley,42.88140846092806
2018,sonoma_valley,43.65467492126011,0.0,Sonoma Valley,43.65467492126011
2019,sonoma_valley,44.12485154142435,0.0,Sonoma Valley,44.12485154142435
2020,sonoma_valley,46.67931435089251,0.0,Sonoma Valley,46.67931435089251
2021,sonoma_valley,41.35234941911526,0.0,Sonoma Valley,41.35234941911526
2022,sonoma_valley,47.266941041124674,0.0,Sonoma Valley,47.266941041124674
2023,sonoma_valley,42.76951050590782,0.0,Sonoma Valley,42.76951050590782
2024,sonoma_valley,45.52819792757636,0.0,Sonoma Valley,45.52819792757636
2014,south_coast,50.328096826329386,0.0,South Coast,50.328096826329386
2016,south_coast,43.365862985360735,0.0,South Coast,43.365862985360735
2018,south_coast,58.146616883114596,0.0,South Coast,58.146616883114596
2019,south_coast,53.87083599732244,0.0,South Coast,53.87083599732244
2020,south_coast,56.94058209336427,0.0,South Coast,56.94058209336427
2021,south_coast,47.23242973278188,0.0,South Coast,47.23242973278188
2022,south_coast,60.00161365771199,0.0,South Coast,60.00161365771199
2023,south_coast,53.38704540391462,0.0,South Coast,53.38704540391462
2024,south_coast,55.60142357474883,0.0,South Coast,55.60142357474883
2014,spring_mountain_district,0.021967115915109,0.0,Spring Mountain District,0.021967115915109
2016,spring_mountain_district,43.40528923635668,0.0,Spring Mountain District,43.40528923635668
2018,spring_mountain_district,46.39285592825357,0.0,Spring Mountain District,46.39285592825357
2019,spring_mountain_district,46.57016527824182,0.0,Spring Mountain District,46.57016527824182
2020,spring_mountain_district,49.380779436714704,0.0,Spring Mountain District,49.380779436714704
2021,spring_mountain_district,44.436000673112794,0.0,Spring Mountain District,44.436000673112794
2022,spring_mountain_district,51.08265969412835,0.0,Spring Mountain District,51.08265969412835
2023,spring_mountain_district,45.335228842194574,0.0,Spring Mountain District,45.335228842194574
2024,spring_mountain_district,48.58221782412419,0.0,Spring Mountain District,48.58221782412419
2016,st__helena,42.11887948219973,0.0,St. Helena,42.11887948219973
2018,st__helena,46.338249033812936,0.0,St. Helena,46.338249033812936
2019,st__helena,46.526113370790426,0.0,St. Helena,46.526113370790426
2020,st__helena,49.31212451053384,0.0,St. Helena,49.31212451053384
2021,st__helena,44.39056080470429,0.0,St. Helena,44.39056080470429
2022,st__helena,51.04418656624371,0.0,St. Helena,51.04418656624371
2023,st__helena,45.31306353671708,0.0,St. Helena,45.31306353671708
2024,st__helena,48.547923246906294,0.0,St. Helena,48.547923246906294
2014,sta__rita_hills,44.85589271633742,0.0,Sta. Rita Hills,44.85589271633742
2016,sta__rita_hills,37.512059889879076,0.0,Sta. Rita Hills,37.512059889879076
2018,sta__rita_hills,43.39773698989675,0.0,Sta. Rita Hills,43.39773698989675
2019,sta__rita_hills,40.569410068006654,0.0,Sta. Rita Hills,40.569410068006654
2020,sta__rita_hills,42.26800332761918,0.0,Sta. Rita Hills,42.26800332761918
2021,sta__rita_hills,36.021386366178035,0.0,Sta. Rita Hills,36.021386366178035
2022,sta__rita_hills,42.3008697870488,0.0,Sta. Rita Hills,42.3008697870488
2023,sta__rita_hills,4.979812102059889,0.0,Sta. Rita Hills,4.979812102059889
2024,sta__rita_hills,38.51209108383052,0.0,Sta. Rita Hills,38.51209108383052
2014,stags_leap_district,49.56,0.0,Stags Leap District,49.56
2016,stags_leap_district,46.5,0.0,Stags Leap District,46.5
2018,stags_leap_district,47.55,0.0,Stags Leap District,47.55
2019,stags_leap_district,47.42,0.0,Stags Leap District,47.42
2020,stags_leap_district,50.29,0.0,Stags Leap District,50.29
2021,stags_leap_district,45.160000000000004,0.0,Stags Leap District,45.160000000000004
2022,stags_leap_district,52.11,0.0,Stags Leap District,52.11
2023,stags_leap_district,46.300000000000004,0.0,Stags Leap District,46.300000000000004
2024,stags_leap_district,49.36,0.0,Stags Leap District,49.36
2014,tehachapi_mountains,65.28,0.0,Tehachapi Mountains,65.28
2016,tehachapi_mountains,64.24,0.0,Tehachapi Mountains,64.24
2023,tehachapi_mountains,60.21,0.0,Tehachapi Mountains,60.21
2024,tehachapi_mountains,63.650000000000006,0.0,Tehachapi Mountains,63.650000000000006
2014,temecula_valley,57.00119129344511,0.0,Temecula Valley,57.00119129344511
2016,temecula_valley,38.42052603822678,0.0,Temecula Valley,38.42052603822678
