Year,Current Item Name,Current Item Code,Legacy Item Name,Legacy Commodity Code,County,County Code,Harvested Acres,Yield,Production,Price Per Unit,Value,Unit,Row Type Id,Commodities In Group,Footnote
2021,"Alfalfa, Silage",4001002,Silage,195199,Riverside,65,3900,8,31200,240,7488000,Tons,data table row,,
2021,"Alfalfa, Silage",4001002,Silage,195199,Tulare,107,,,449000,60,26940000,Tons,data table row,,
2021,"Alfalfa, Silage",4001002,Silage,195199,State Total,999,3900,8,501200,71.08,35623000,Tons,state total row,,
2021,"Almonds, All",,,,Butte,7,37200,,,,121933000,,data table row,"Almonds, Hulls | Almonds, Nuts | Almonds, Other By-Products",
2021,"Almonds, All",,,,Colusa,11,67700,,,,222455000,,data table row,"Almonds, Hulls | Almonds, Nuts | Almonds, Other By-Products",
2021,"Almonds, All",,,,Fresno,19,287000,,,,1437644000,,data table row,"Almonds, Hulls | Almonds, Nuts | Almonds, Other By-Products",
2021,"Almonds, All",,,,Glenn,21,64500,,,,240530000,,data table row,"Almonds, Hulls | Almonds, Nuts | Almonds, Other By-Products",
2021,"Almonds, All",,,,Kern,29,231000,,,,1198449000,,data table row,"Almonds, Hulls | Almonds, Nuts | Almonds, Other By-Products",
2021,"Almonds, All",,,,Kings,31,37100,,,,190674000,,data table row,"Almonds, Hulls | Almonds, Nuts | Almonds, Other By-Products",
2021,"Almonds, All",,,,Merced,47,121000,,,,520813000,,data table row,"Almonds, Hulls | Almonds, Nuts | Almonds, Other By-Products",
2021,"Almonds, All",,,,Placer,61,4170,,,,11830000,,data table row,"Almonds, Hulls | Almonds, Nuts | Almonds, Other By-Products",
2021,"Almonds, All",,,,Sacramento,67,1750,,,,7216000,,data table row,"Almonds, Hulls | Almonds, Nuts | Almonds, Other By-Products",
2021,"Almonds, All",,,,San Joaquin,77,109000,,,,486964000,,data table row,"Almonds, Hulls | Almonds, Nuts | Almonds, Other By-Products",
2021,"Almonds, All",,,,Solano,95,22400,,,,71123000,,data table row,"Almonds, Hulls | Almonds, Nuts | Almonds, Other By-Products",
2021,"Almonds, All",,,,Stanislaus,99,227000,,,,1084744000,,data table row,"Almonds, Hulls | Almonds, Nuts | Almonds, Other By-Products",
2021,"Almonds, All",,,,Tulare,107,89600,,,,355710000,,data table row,"Almonds, Hulls | Almonds, Nuts | Almonds, Other By-Products",
2021,"Almonds, All",,,,Yolo,113,45100,,,,141965000,,data table row,"Almonds, Hulls | Almonds, Nuts | Almonds, Other By-Products",
2021,"Almonds, All",,,,Yuba,115,2640,,,,6789000,,data table row,"Almonds, Hulls | Almonds, Nuts | Almonds, Other By-Products",
2021,"Almonds, All",,,,Sum of Others,998,196000,,,,880149000,,data table row,"Almonds, Hulls | Almonds, Nuts | Almonds, Other By-Products",
2021,"Almonds, All",,,,State Total,999,1543160,,,,6978988000,,state total row,"Almonds, Hulls | Almonds, Nuts | Almonds, Other By-Products",
2021,"Almonds, Hulls",6001001,Almond Hulls,268099,Butte,7,,,49400,125.06,6178000,Tons,data table row,,
2021,"Almonds, Hulls",6001001,Almond Hulls,268099,Colusa,11,,,67700,70.02,4740000,Tons,data table row,,
2021,"Almonds, Hulls",6001001,Almond Hulls,268099,Fresno,19,,,598000,130,77740000,Tons,data table row,,
2021,"Almonds, Hulls",6001001,Almond Hulls,268099,Glenn,21,,,79800,135,10773000,Tons,data table row,,
2021,"Almonds, Hulls",6001001,Almond Hulls,268099,Kings,31,,,89200,129.93,11590000,Tons,data table row,,
2021,"Almonds, Hulls",6001001,Almond Hulls,268099,Madera,39,,,376000,140.12,52685000,Tons,data table row,,
2021,"Almonds, Hulls",6001001,Almond Hulls,268099,Merced,47,,,245000,142.67,34955000,Tons,data table row,,
2021,"Almonds, Hulls",6001001,Almond Hulls,268099,San Joaquin,77,,,251000,130.14,32666000,Tons,data table row,,
2021,"Almonds, Hulls",6001001,Almond Hulls,268099,Stanislaus,99,,,525000,129.97,68232000,Tons,data table row,,
2021,"Almonds, Hulls",6001001,Almond Hulls,268099,Tulare,107,,,174000,125,21750000,Tons,data table row,,
2021,"Almonds, Hulls",6001001,Almond Hulls,268099,Yolo,113,,,44100,110,4851000,Tons,data table row,,
2021,"Almonds, Hulls",6001001,Almond Hulls,268099,Yuba,115,,,,,184000,,data table row,,
2021,"Almonds, Hulls",6001001,Almond Hulls,268099,Sum of Others,998,,,,,4216000,,data table row,,
2021,"Almonds, Hulls",6001001,Almond Hulls,268099,State Total,999,,,2499200,130.51,330560000,Tons,state total row,,
2021,"Almonds, Nuts",6001002,"Almonds, All",261999,Butte,7,37200,0.9,33600,3445.06,115754000,Tons,data table row,,
2021,"Almonds, Nuts",6001002,"Almonds, All",261999,Colusa,11,67700,0.82,55500,3922.79,217715000,Tons,data table row,,
2021,"Almonds, Nuts",6001002,"Almonds, All",261999,Fresno,19,287000,1.27,364000,3736,1359904000,Tons,data table row,,
2021,"Almonds, Nuts",6001002,"Almonds, All",261999,Glenn,21,64500,0.99,63800,3601.21,229757000,Tons,data table row,,
2021,"Almonds, Nuts",6001002,"Almonds, All",261999,Kern,29,231000,1.13,260000,4356.86,1132783000,Tons,data table row,,
2021,"Almonds, Nuts",6001002,"Almonds, All",261999,Kings,31,37100,1.2,44600,4007.85,178750000,Tons,data table row,,
2021,"Almonds, Nuts",6001002,"Almonds, All",261999,Madera,39,160000,1.2,192000,3685,707520000,Tons,data table row,,
2021,"Almonds, Nuts",6001002,"Almonds, All",261999,Merced,47,121000,1.1,133000,3653.07,485858000,Tons,data table row,,
2021,"Almonds, Nuts",6001002,"Almonds, All",261999,Placer,61,4170,0.81,3380,3500,11830000,Tons,data table row,,
2021,"Almonds, Nuts",6001002,"Almonds, All",261999,Sacramento,67,1750,0.9,1580,4567.09,7216000,Tons,data table row,,
2021,"Almonds, Nuts",6001002,"Almonds, All",261999,San Joaquin,77,109000,1.16,126000,3601.3,453764000,Tons,data table row,,
2021,"Almonds, Nuts",6001002,"Almonds, All",261999,Solano,95,22400,0.88,19600,3628.72,71123000,Tons,data table row,,
2021,"Almonds, Nuts",6001002,"Almonds, All",261999,Stanislaus,99,227000,1.15,262000,3873.95,1014975000,Tons,data table row,,
2021,"Almonds, Nuts",6001002,"Almonds, All",261999,Sutter,101,18100,0.61,11000,3344.73,36792000,Tons,data table row,,
2021,"Almonds, Nuts",6001002,"Almonds, All",261999,Tehama,103,17900,0.97,17400,4480.8,77966000,Tons,data table row,,
2021,"Almonds, Nuts",6001002,"Almonds, All",261999,Tulare,107,89600,1.08,96800,3450,333960000,Tons,data table row,,
2021,"Almonds, Nuts",6001002,"Almonds, All",261999,Yolo,113,45100,0.85,38300,3580,137114000,Tons,data table row,,
2021,"Almonds, Nuts",6001002,"Almonds, All",261999,Yuba,115,2640,0.62,1640,4027.44,6605000,Tons,data table row,,
2021,"Almonds, Nuts",6001002,"Almonds, All",261999,Sum of Others,998,106,,,,48400,,data table row,,
2021,"Almonds, Nuts",6001002,"Almonds, All",261999,State Total,999,1543266,1.12,1724200,3815.91,6579434400,Tons,state total row,,
2021,"Almonds, Other By-Products",6001003,"Fruits & Nuts, Unspecified",218899,Kern,29,,,639000,102.76,65666000,Tons,data table row,,
2021,"Almonds, Other By-Products",6001003,"Fruits & Nuts, Unspecified",218899,Kings,31,,,22300,14.98,334000,Tons,data table row,,
2021,"Almonds, Other By-Products",6001003,"Fruits & Nuts, Unspecified",218899,San Joaquin,77,,,126000,4.24,534000,Tons,data table row,,
2021,"Almonds, Other By-Products",6001003,"Fruits & Nuts, Unspecified",218899,Stanislaus,99,,,262000,5.87,1537000,Tons,data table row,,
2021,"Almonds, Other By-Products",6001003,"Fruits & Nuts, Unspecified",218899,Sum of Others,998,,,,,922000,,data table row,,
2021,"Almonds, Other By-Products",6001003,"Fruits & Nuts, Unspecified",218899,State Total,999,,,1049300,64.87,68993000,Tons,state total row,,
2021,"Animal Fiber, Misc",8001001,"Animal Fibers, Misc",473999,Tehama,103,,,20600,2.15,44200,Lbs,data table row,,
2021,"Animal Fiber, Misc",8001001,"Animal Fibers, Misc",473999,Sum of Others,998,,,,,5460,,data table row,,
2021,"Animal Fiber, Misc",8001001,"Animal Fibers, Misc",473999,State Total,999,,,20600,2.15,49660,Lbs,state total row,,
2021,"Animal Fiber, Wool",8002001,Wool,472999,Glenn,21,,,28400,2.15,61000,Lbs,data table row,,
2021,"Animal Fiber, Wool",8002001,Wool,472999,Inyo,27,,,29700,1.76,52200,Lbs,data table row,,
2021,"Animal Fiber, Wool",8002001,Wool,472999,Kern,29,,,445000,2.15,956000,Lbs,data table row,,
2021,"Animal Fiber, Wool",8002001,Wool,472999,Kings,31,,,117000,2.37,277000,Lbs,data table row,,
2021,"Animal Fiber, Wool",8002001,Wool,472999,Marin,41,,,29700,0.98,29000,Lbs,data table row,,
2021,"Animal Fiber, Wool",8002001,Wool,472999,Mendocino,45,,,20000,1.05,21000,Lbs,data table row,,
2021,"Animal Fiber, Wool",8002001,Wool,472999,Merced,47,,,63300,2.16,137000,Lbs,data table row,,
2021,"Animal Fiber, Wool",8002001,Wool,472999,Mono,51,,,62000,1.76,109000,Lbs,data table row,,
2021,"Animal Fiber, Wool",8002001,Wool,472999,Plumas,63,,,1930,5,9640,Lbs,data table row,,
2021,"Animal Fiber, Wool",8002001,Wool,472999,San Joaquin,77,,,68000,2.19,149000,Lbs,data table row,,
2021,"Animal Fiber, Wool",8002001,Wool,472999,Sierra,91,,,2530,8.73,22100,Lbs,data table row,,
2021,"Animal Fiber, Wool",8002001,Wool,472999,Siskiyou,93,,,13100,1.95,25500,Lbs,data table row,,
2021,"Animal Fiber, Wool",8002001,Wool,472999,Solano,95,,,72700,2.1,153000,Lbs,data table row,,
2021,"Animal Fiber, Wool",8002001,Wool,472999,Sonoma,97,,,71500,0.51,36500,Lbs,data table row,,
2021,"Animal Fiber, Wool",8002001,Wool,472999,Stanislaus,99,,,20700,0.48,10000,Lbs,data table row,,
2021,"Animal Fiber, Wool",8002001,Wool,472999,Sum of Others,998,,,,,736000,,data table row,,
2021,"Animal Fiber, Wool",8002001,Wool,472999,State Total,999,,,1045560,1.96,2783940,Lbs,state total row,,
2021,Anise/Fennel,13001001,Anise (Fennel),333999,Monterey,53,676,18.79,12700,870,11049000,Tons,data table row,,
2021,Anise/Fennel,13001001,Anise (Fennel),333999,Sum of Others,998,128,,,,5744000,,data table row,,
2021,Anise/Fennel,13001001,Anise (Fennel),333999,State Total,999,804,18.79,12700,870,16793000,Tons,state total row,,
2021,"Apiary, All",,,,Butte,7,,,,,18804000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2021,"Apiary, All",,,,Calaveras,9,,,,,33000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2021,"Apiary, All",,,,Colusa,11,,,,,27262000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2021,"Apiary, All",,,,Contra Costa,13,,,,,1480000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2021,"Apiary, All",,,,El Dorado,17,,,,,1969000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2021,"Apiary, All",,,,Fresno,19,,,,,133585000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2021,"Apiary, All",,,,Inyo,27,,,,,214000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2021,"Apiary, All",,,,Kern,29,,,,,107363000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2021,"Apiary, All",,,,Kings,31,,,,,19622000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2021,"Apiary, All",,,,Madera,39,,,,,68616000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2021,"Apiary, All",,,,Mariposa,43,,,,,48200,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2021,"Apiary, All",,,,Merced,47,,,,,49448000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2021,"Apiary, All",,,,Modoc,49,,,,,247000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2021,"Apiary, All",,,,Monterey,53,,,,,181000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2021,"Apiary, All",,,,Nevada,57,,,,,451000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2021,"Apiary, All",,,,Placer,61,,,,,325000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2021,"Apiary, All",,,,Plumas,63,,,,,20700,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2021,"Apiary, All",,,,Riverside,65,,,,,5924000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2021,"Apiary, All",,,,Sacramento,67,,,,,590000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2021,"Apiary, All",,,,San Bernardino,71,,,,,5132000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2021,"Apiary, All",,,,San Diego,73,,,,,3741000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2021,"Apiary, All",,,,San Joaquin,77,,,,,54045000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2021,"Apiary, All",,,,San Mateo,81,,,,,418000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2021,"Apiary, All",,,,Santa Barbara,83,,,,,665000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2021,"Apiary, All",,,,Santa Clara,85,,,,,332000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2021,"Apiary, All",,,,Shasta,89,,,,,10304000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2021,"Apiary, All",,,,Sierra,91,,,,,9820,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2021,"Apiary, All",,,,Solano,95,,,,,7551000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2021,"Apiary, All",,,,Sonoma,97,,,,,596000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2021,"Apiary, All",,,,Stanislaus,99,,,,,111811000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2021,"Apiary, All",,,,Sutter,101,,,,,8589000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2021,"Apiary, All",,,,Tehama,103,,,,,19977000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2021,"Apiary, All",,,,Tulare,107,,,,,79128000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2021,"Apiary, All",,,,Tuolumne,109,,,,,52600,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2021,"Apiary, All",,,,Ventura,111,,,,,7913000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2021,"Apiary, All",,,,Yolo,113,,,,,22085000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
