Year,Current Item Name,Current Item Code,Legacy Item Name,Legacy Commodity Code,County,County Code,Harvested Acres,Yield,Production,Price Per Unit,Value,Unit,Row Type Id,Commodities In Group,Footnote
2022,"Cattle, All",,,,Fresno,19,,,,,486618000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,Glenn,21,,,,,40555000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,Humboldt,23,,,,,33770000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,Imperial,25,,,,,477421000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,Inyo,27,,,,,10287000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,Kern,29,,,,,313861000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,Kings,31,,,,,151274000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,Lake,33,,,,,1628000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,Lassen,35,,,,,36596000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,Madera,39,,,,,96572000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,Marin,41,,,,,15028000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,Mariposa,43,,,,,20190000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,Mendocino,45,,,,,17498000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,Merced,47,,,,,292759000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,Modoc,49,,,,,114578000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,Mono,51,,,,,11604000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,Monterey,53,,,,,84600000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,Napa,55,,,,,1087000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,Nevada,57,,,,,7722000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,Placer,61,,,,,11872000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,Plumas,63,,,,,13748000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,Riverside,65,,,,,11600000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,Sacramento,67,,,,,16747000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,San Benito,69,,,,,22918000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,San Bernardino,71,,,,,78203000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,San Diego,73,,,,,14364000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,San Joaquin,77,,,,,128954000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,San Luis Obispo,79,,,,,45230000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,San Mateo,81,,,,,2851000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,Santa Barbara,83,,,,,29367000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,Santa Clara,85,,,,,4817000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,Shasta,89,,,,,18948000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,Sierra,91,,,,,6391000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,Siskiyou,93,,,,,43899000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,Solano,95,,,,,36218000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,Sonoma,97,,,,,20880000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,Stanislaus,99,,,,,192802000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,Sutter,101,,,,,3445000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,Tehama,103,,,,,25058000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,Tulare,107,,,,,763200000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,Tuolumne,109,,,,,5791000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,Yolo,113,,,,,16080000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,Sum of Others,998,,,,,432000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, All",,,,State Total,999,,,,,3837371000,,state total row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders | Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers | Cattle, Feedlot | Cattle, Misc",
2022,"Cattle, Beef, All",,,,Fresno,19,,,,,40835000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders",
2022,"Cattle, Beef, All",,,,Glenn,21,,,,,10051000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders",
2022,"Cattle, Beef, All",,,,Lassen,35,,,,,36596000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders",
2022,"Cattle, Beef, All",,,,Modoc,49,,,,,8378000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders",
2022,"Cattle, Beef, All",,,,Monterey,53,,,,,60348000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders",
2022,"Cattle, Beef, All",,,,Plumas,63,,,,,504000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders",
2022,"Cattle, Beef, All",,,,Sierra,91,,,,,229000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders",
2022,"Cattle, Beef, All",,,,Tehama,103,,,,,15704000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders",
2022,"Cattle, Beef, All",,,,Tuolumne,109,,,,,503000,,data table row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders",
2022,"Cattle, Beef, All",,,,State Total,999,,,,,173148000,,state total row,"Cattle, Beef, Cows | Cattle, Beef, Culls | Cattle, Beef, Misc | Cattle, Beef, Replacement Heifers | Cattle, Beef, Stockers & Feeders",
2022,"Cattle, Beef, Cows",7002001,"Cattle, Beef Cows",404299,Lassen,35,,,,,8556000,,data table row,,
2022,"Cattle, Beef, Cows",7002001,"Cattle, Beef Cows",404299,State Total,999,,,,,8556000,,state total row,,
2022,"Cattle, Beef, Culls",7002002,"Cattle, Beef Cows, Cull",404499,Lassen,35,,,,,4243000,,data table row,,
2022,"Cattle, Beef, Culls",7002002,"Cattle, Beef Cows, Cull",404499,Modoc,49,,,,,3196000,,data table row,,
2022,"Cattle, Beef, Culls",7002002,"Cattle, Beef Cows, Cull",404499,Plumas,63,,,,,504000,,data table row,,
2022,"Cattle, Beef, Culls",7002002,"Cattle, Beef Cows, Cull",404499,Sierra,91,,,,,229000,,data table row,,
2022,"Cattle, Beef, Culls",7002002,"Cattle, Beef Cows, Cull",404499,Tehama,103,,,,,3099000,,data table row,,
2022,"Cattle, Beef, Culls",7002002,"Cattle, Beef Cows, Cull",404499,Tuolumne,109,,,,,503000,,data table row,,
2022,"Cattle, Beef, Culls",7002002,"Cattle, Beef Cows, Cull",404499,State Total,999,,,,,11774000,,state total row,,
2022,"Cattle, Beef, Misc",7002099,"Cattle, Calves, Veal",403699,Fresno,19,,,,,17237000,,data table row,,
2022,"Cattle, Beef, Misc",7002099,"Cattle, Calves, Veal",403699,Lassen,35,,,,,2385000,,data table row,,
2022,"Cattle, Beef, Misc",7002099,"Cattle, Calves, Veal",403699,Modoc,49,,,,,118000,,data table row,,
2022,"Cattle, Beef, Misc",7002099,"Cattle, Calves, Veal",403699,State Total,999,,,,,19740000,,state total row,,
2022,"Cattle, Beef, Replacement Heifers",7002003,"Cattle & Calves, Unspecified",409999,Lassen,35,,,,,8935000,,data table row,,
2022,"Cattle, Beef, Replacement Heifers",7002003,"Cattle & Calves, Unspecified",409999,Modoc,49,,,,,357000,,data table row,,
2022,"Cattle, Beef, Replacement Heifers",7002003,"Cattle & Calves, Unspecified",409999,State Total,999,,,,,9292000,,state total row,,
2022,"Cattle, Beef, Stockers & Feeders",7002004,"Cattle, Stockers, Feeders",404599,Fresno,19,,,,,23598000,,data table row,,
2022,"Cattle, Beef, Stockers & Feeders",7002004,"Cattle, Stockers, Feeders",404599,Glenn,21,,,,,10051000,,data table row,,
2022,"Cattle, Beef, Stockers & Feeders",7002004,"Cattle, Stockers, Feeders",404599,Lassen,35,,,,,12477000,,data table row,,
2022,"Cattle, Beef, Stockers & Feeders",7002004,"Cattle, Stockers, Feeders",404599,Modoc,49,,,,,4707000,,data table row,,
2022,"Cattle, Beef, Stockers & Feeders",7002004,"Cattle, Stockers, Feeders",404599,Monterey,53,,,,,60348000,,data table row,,
2022,"Cattle, Beef, Stockers & Feeders",7002004,"Cattle, Stockers, Feeders",404599,Tehama,103,,,,,12605000,,data table row,,
2022,"Cattle, Beef, Stockers & Feeders",7002004,"Cattle, Stockers, Feeders",404599,State Total,999,,,,,123786000,,state total row,,
2022,"Cattle, Dairy, All",,,,Fresno,19,,,,,239451000,,data table row,"Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers",
2022,"Cattle, Dairy, All",,,,Glenn,21,,,,,23925000,,data table row,"Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers",
2022,"Cattle, Dairy, All",,,,Madera,39,,,,,34255000,,data table row,"Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers",
2022,"Cattle, Dairy, All",,,,Tehama,103,,,,,1751000,,data table row,"Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers",
2022,"Cattle, Dairy, All",,,,State Total,999,,,,,299382000,,state total row,"Cattle, Dairy, Cows | Cattle, Dairy, Culls | Cattle, Dairy, Misc | Cattle, Dairy, Replacement Heifers",
2022,"Cattle, Dairy, Cows",7003001,"Cattle, Milk Cows",403499,Glenn,21,,,,,23925000,,data table row,,
2022,"Cattle, Dairy, Cows",7003001,"Cattle, Milk Cows",403499,State Total,999,,,,,23925000,,state total row,,
2022,"Cattle, Dairy, Culls",7003002,"Cattle, Milk Cows, Cull",403599,Fresno,19,,,,,32661000,,data table row,,
2022,"Cattle, Dairy, Culls",7003002,"Cattle, Milk Cows, Cull",403599,State Total,999,,,,,32661000,,state total row,,
2022,"Cattle, Dairy, Misc",7003099,"Cattle, Dairy Cows, Breeding",403299,Fresno,19,,,,,206790000,,data table row,,
2022,"Cattle, Dairy, Misc",7003099,"Cattle, Dairy Cows, Breeding",403299,Tehama,103,,,,,1751000,,data table row,,
2022,"Cattle, Dairy, Misc",7003099,"Cattle, Dairy Cows, Breeding",403299,State Total,999,,,,,208541000,,state total row,,
2022,"Cattle, Dairy, Replacement Heifers",7003004,"Cattle, Dairy Heifers, Replacement",403399,Madera,39,,,,,34255000,,data table row,,
2022,"Cattle, Dairy, Replacement Heifers",7003004,"Cattle, Dairy Heifers, Replacement",403399,State Total,999,,,,,34255000,,state total row,,
2022,"Cattle, Feedlot",7004005,"Cattle, Heifers & Steers, Fed",404699,Fresno,19,,,,,206332000,,data table row,,
2022,"Cattle, Feedlot",7004005,"Cattle, Heifers & Steers, Fed",404699,Imperial,25,,,,,477421000,,data table row,,
2022,"Cattle, Feedlot",7004005,"Cattle, Heifers & Steers, Fed",404699,Siskiyou,93,,,,,19609000,,data table row,,
2022,"Cattle, Feedlot",7004005,"Cattle, Heifers & Steers, Fed",404699,State Total,999,,,,,703362000,,state total row,,
2022,"Cattle, Misc",7005001,"Cattle & Calves, Unspecified",409999,Alameda,1,,,,,11454000,,data table row,,
2022,"Cattle, Misc",7005001,"Cattle & Calves, Unspecified",409999,Alpine,3,,,,,1408000,,data table row,,
2022,"Cattle, Misc",7005001,"Cattle & Calves, Unspecified",409999,Amador,5,,,,,15610000,,data table row,,
2022,"Cattle, Misc",7005001,"Cattle & Calves, Unspecified",409999,Butte,7,,,,,11315000,,data table row,,
2022,"Cattle, Misc",7005001,"Cattle & Calves, Unspecified",409999,Calaveras,9,,,,,12861000,,data table row,,
2022,"Cattle, Misc",7005001,"Cattle & Calves, Unspecified",409999,Colusa,11,,,,,21654000,,data table row,,
2022,"Cattle, Misc",7005001,"Cattle & Calves, Unspecified",409999,Contra Costa,13,,,,,25806000,,data table row,,
2022,"Cattle, Misc",7005001,"Cattle & Calves, Unspecified",409999,El Dorado,17,,,,,9800000,,data table row,,
2022,"Cattle, Misc",7005001,"Cattle & Calves, Unspecified",409999,Glenn,21,,,,,6579000,,data table row,,
2022,"Cattle, Misc",7005001,"Cattle & Calves, Unspecified",409999,Humboldt,23,,,,,33770000,,data table row,,
2022,"Cattle, Misc",7005001,"Cattle & Calves, Unspecified",409999,Inyo,27,,,,,10287000,,data table row,,
2022,"Cattle, Misc",7005001,"Cattle & Calves, Unspecified",409999,Kern,29,,,,,313861000,,data table row,,
2022,"Cattle, Misc",7005001,"Cattle & Calves, Unspecified",409999,Kings,31,,,,,151274000,,data table row,,
2022,"Cattle, Misc",7005001,"Cattle & Calves, Unspecified",409999,Lake,33,,,,,1628000,,data table row,,
2022,"Cattle, Misc",7005001,"Cattle & Calves, Unspecified",409999,Madera,39,,,,,62317000,,data table row,,
2022,"Cattle, Misc",7005001,"Cattle & Calves, Unspecified",409999,Marin,41,,,,,15028000,,data table row,,
2022,"Cattle, Misc",7005001,"Cattle & Calves, Unspecified",409999,Mariposa,43,,,,,20190000,,data table row,,
2022,"Cattle, Misc",7005001,"Cattle & Calves, Unspecified",409999,Mendocino,45,,,,,17498000,,data table row,,
2022,"Cattle, Misc",7005001,"Cattle & Calves, Unspecified",409999,Merced,47,,,,,292759000,,data table row,,
2022,"Cattle, Misc",7005001,"Cattle & Calves, Unspecified",409999,Modoc,49,,,,,106200000,,data table row,,
2022,"Cattle, Misc",7005001,"Cattle & Calves, Unspecified",409999,Mono,51,,,,,11604000,,data table row,,
2022,"Cattle, Misc",7005001,"Cattle & Calves, Unspecified",409999,Monterey,53,,,,,24252000,,data table row,,
2022,"Cattle, Misc",7005001,"Cattle & Calves, Unspecified",409999,Napa,55,,,,,1087000,,data table row,,
2022,"Cattle, Misc",7005001,"Cattle & Calves, Unspecified",409999,Nevada,57,,,,,7722000,,data table row,,
